date,month,high,thunder,humidity
8/24/18,August,82,0,44.35160329
8/25/18,August,80,0,38.22339743
8/26/18,August,83,0,40.47107733
8/27/18,August,88,0,26.65340482
8/28/18,August,94,0,14.33636682
8/29/18,August,92,0,53.55372571
8/30/18,August,90,0,97.31681658
8/31/18,August,78,0,41.73681842
9/1/18,September,78,0,46.77864424
9/2/18,September,81,0,51.19457194
9/3/18,September,90,0,45.17546128
9/4/18,September,92,0,-5.796540569
9/5/18,September,89,0,66.76071446
9/6/18,September,93,1,41.81711646
9/7/18,September,75,0,41.600831
9/8/18,September,71,0,71.81802628
9/9/18,September,62,0,70.69252757
9/10/18,September,64,0,84.4953953
9/11/18,September,74,0,67.62091053
9/12/18,September,77,0,49.98032221
9/13/18,September,76,0,55.43300954
9/14/18,September,75,0,58.53189167
9/15/18,September,80,0,14.39067306
9/16/18,September,84,0,57.21902491
9/17/18,September,79,0,56.85987208
9/18/18,September,79,1,44.38841485
9/19/18,September,81,0,45.23336665
9/20/18,September,72,0,43.1723287
9/21/18,September,72,0,27.22875048
9/22/18,September,74,0,57.97267261
9/23/18,September,66,0,85.76429473
9/24/18,September,69,0,91.890938
9/25/18,September,73,0,23.81260941
9/26/18,September,82,1,60.0677859
9/27/18,September,72,0,86.96176747
9/28/18,September,65,0,32.08635002
9/29/18,September,72,0,51.3441169
9/30/18,September,70,0,64.89830395
10/1/18,October,76,0,53.06348625
10/2/18,October,77,1,51.31016865
10/3/18,October,74,0,69.71351121
10/4/18,October,76,0,60.78146371
10/5/18,October,71,0,74.48002942
10/6/18,October,68,0,59.68958667
10/7/18,October,79,0,49.81859697
10/8/18,October,74,0,55.55574138
10/9/18,October,77,0,51.08864256
10/10/18,October,80,0,55.86516428
10/11/18,October,77,1,59.7064991
10/12/18,October,68,0,23.25996985
10/13/18,October,55,0,59.35097748
10/14/18,October,58,0,57.73369063
10/15/18,October,68,0,44.67913834
10/16/18,October,60,0,39.35293798
10/17/18,October,61,0,77.45339088
10/18/18,October,50,0,43.11600822
10/19/18,October,60,0,27.81995426
10/20/18,October,62,0,59.85633309
10/21/18,October,51,0,53.23058262
10/22/18,October,50,0,55.40319629
10/23/18,October,63,0,18.25634117
10/24/18,October,54,0,66.10922661
10/25/18,October,51,0,66.17190957
10/26/18,October,50,0,18.06842823
10/27/18,October,51,0,53.24520336
10/28/18,October,52,0,12.49848394
10/29/18,October,56,0,67.95887461
